AreaOfInterestName,Area,ImageId,ImageDate,ImageTime,Sensor,GSDm,ImageName,OperationState
P1_LIBYAAOI1,LIBYAAOI1,10500100363D0900,20230913,9:18:06-9:18:09,GEO01,0.42,LIBYAAOI1_10500100363D0900_20230913.tif,Finished
P1_LIBYAAOI2,LIBYAAOI2,10500100363D0A00,20230913,9:18:29-9:18:32,GEO01,0.42,LIBYAAOI2_10500100363D0A00_20230913.tif,Finished
