AreaOfInterestName,Area,ImageId,ImageDate,Sensor,GSDm,ImageName,OperationState
P1_MAUI,MAUI,10300100EB592000,20230809,WV02,0.73,MAUI_HAWAI_10300100EB592000_20230809.tif,Finished
P1_MAUI,MAUI,10503F0006FE4B00,20230809,GE01,0.75,MAUI_HAWAI_10503F0006FE4B00_20230809.tif,Finished
